container,size,elem_size,ratio,test_duration,random_access,run_id,ops_per_second,actual_time_s,validation_checksum,error
unrolled_linkedlist_128,100000,512,0.01,3.0,0,1,474431.68,3.0,-1256910117,False
unrolled_linkedlist_128,100000,512,0.01,3.0,0,2,433905.25,3.0,-1558503153,False
unrolled_linkedlist_128,100000,512,0.01,3.0,1,1,488004.65,3.0,-1156368097,False
unrolled_linkedlist_128,100000,512,0.01,3.0,1,0,455743.27,3.0,-1395695189,False
unrolled_linkedlist_128,100000,512,0.01,3.0,1,2,451745.63,3.0,-1425625653,False
unrolled_linkedlist_128,10,8,0.1,3.0,0,0,40317642.67,3.0,0,False
unrolled_linkedlist_128,10,8,0.1,3.0,0,1,66010503.54,3.0,0,False
unrolled_linkedlist_128,10,8,0.1,3.0,0,2,59451189.33,3.0,0,False
unrolled_linkedlist_128,10,8,0.1,3.0,1,1,42288576.0,3.0,0,False
unrolled_linkedlist_128,10,8,0.1,3.0,1,0,64081269.33,3.0,0,False
unrolled_linkedlist_128,10,512,0.1,3.0,0,0,39200597.33,3.0,0,False
unrolled_linkedlist_128,10,8,0.1,3.0,1,2,39297162.67,3.0,0,False
unrolled_linkedlist_128,10000000,8,0.01,3.0,0,0,145101.14,3.0,0,False
unrolled_linkedlist_128,10,512,0.1,3.0,0,1,68672384.0,3.0,0,False
unrolled_linkedlist_128,10000000,8,0.01,3.0,1,1,146258.02,3.0,0,False
unrolled_linkedlist_128,10000000,8,0.01,3.0,0,1,125338.68,3.001,0,False
unrolled_linkedlist_128,10,512,0.1,3.0,0,2,35635126.07,3.0,0,False
unrolled_linkedlist_128,10000000,8,0.01,3.0,0,2,125142.82,3.0,0,False
unrolled_linkedlist_128,10,512,0.1,3.0,1,0,37631893.33,3.0,0,False
unrolled_linkedlist_128,10000000,8,0.01,3.0,1,0,145907.92,3.0,0,False
unrolled_linkedlist_128,10,512,0.1,3.0,1,1,39894421.33,3.0,0,False
unrolled_linkedlist_128,10000000,8,0.01,3.0,1,2,128593.86,3.0,0,False
unrolled_linkedlist_128,10,512,0.1,3.0,1,2,41713664.0,3.0,0,False
unrolled_linkedlist_128,10,8388608,0.1,3.0,0,0,39193760.0,3.0,0,False
unrolled_linkedlist_128,10,8388608,0.1,3.0,0,1,39111061.33,3.0,0,False
unrolled_linkedlist_128,10,8388608,0.1,3.0,0,2,42029205.33,3.0,0,False
unrolled_linkedlist_128,10,8388608,0.1,3.0,1,1,40119754.67,3.0,0,False
unrolled_linkedlist_128,10,8388608,0.1,3.0,1,0,36466474.67,3.0,0,False
unrolled_linkedlist_128,10,8388608,0.1,3.0,1,2,37082397.11,3.0,0,False
unrolled_linkedlist_128,1000,8,0.1,3.0,0,1,36357813.33,3.0,577001664,False
unrolled_linkedlist_128,1000,8,0.1,3.0,0,0,33179722.67,3.0,592765519,False
unrolled_linkedlist_128,1000,8,0.1,3.0,1,0,38154794.67,3.0,-186079248,False
unrolled_linkedlist_128,1000,8,0.1,3.0,1,1,44206090.67,3.0,2025997163,False
unrolled_linkedlist_128,1000,8,0.1,3.0,0,2,39728608.0,3.0,1843997658,False
unrolled_linkedlist_128,1000,512,0.1,3.0,0,0,35932693.33,3.0,2002570337,False
unrolled_linkedlist_128,1000,8,0.1,3.0,1,2,42974080.0,3.0,-2000956621,False
unrolled_linkedlist_128,1000,512,0.1,3.0,0,2,40547136.0,3.0,-1220112012,False
unrolled_linkedlist_128,1000,512,0.1,3.0,0,1,34524928.0,3.0,1093674313,False
unrolled_linkedlist_128,1000,512,0.1,3.0,1,0,37475861.33,3.0,-475998399,False
unrolled_linkedlist_128,1000,512,0.1,3.0,1,1,42768288.0,3.0,901010451,False
unrolled_linkedlist_128,1000,512,0.1,3.0,1,2,31782730.67,3.0,-249882465,False
unrolled_linkedlist_128,100000,8,0.1,3.0,0,0,405779.71,3.0,-2003702013,False
unrolled_linkedlist_128,100000,8,0.1,3.0,0,2,419940.82,3.0,-1907187777,False
unrolled_linkedlist_128,100000,8,0.1,3.0,1,0,403341.54,3.0,-2019987888,False
unrolled_linkedlist_128,100000,8,0.1,3.0,0,1,414731.1,3.0,-1942981560,False
unrolled_linkedlist_128,100000,8,0.1,3.0,1,1,413300.57,3.0,-1952809333,False
unrolled_linkedlist_128,100000,512,0.1,3.0,0,0,412416.49,3.0,-1958820950,False
unrolled_linkedlist_128,100000,8,0.1,3.0,1,2,406632.09,3.0,-1997822103,False
unrolled_linkedlist_128,100000,512,0.1,3.0,0,1,416368.87,3.0,-1931682167,False
unrolled_linkedlist_128,100000,512,0.1,3.0,0,2,413919.08,3.0,-1948478968,False
unrolled_linkedlist_128,100000,512,0.1,3.0,1,0,409917.95,3.0,-1975794632,False
unrolled_linkedlist_128,100000,512,0.1,3.0,1,2,442699.45,3.0,-1753846610,False
unrolled_linkedlist_128,100000,512,0.1,3.0,1,1,415922.83,3.0,-1934708496,False
unrolled_linkedlist_128,10,8,0.5,3.0,0,0,37159968.0,3.0,-304347357,False
unrolled_linkedlist_128,10,8,0.5,3.0,0,2,37843306.67,3.0,-1526897634,False
unrolled_linkedlist_128,10,8,0.5,3.0,0,1,37792437.33,3.0,-1755216435,False
unrolled_linkedlist_128,10,8,0.5,3.0,1,0,50901376.0,3.0,1390225479,False
unrolled_linkedlist_128,10,8,0.5,3.0,1,1,48858933.33,3.0,797083648,False
unrolled_linkedlist_128,10,8,0.5,3.0,1,2,39083530.67,3.0,-238410147,False
unrolled_linkedlist_128,10,512,0.5,3.0,0,0,35912533.33,3.0,-1619610602,False
unrolled_linkedlist_128,10,512,0.5,3.0,1,0,36854944.0,3.0,-1677211704,False
unrolled_linkedlist_128,10,512,0.5,3.0,0,2,38294432.0,3.0,503542763,False
unrolled_linkedlist_128,10,512,0.5,3.0,0,1,41249994.67,3.0,916620032,False
unrolled_linkedlist_128,10,512,0.5,3.0,1,1,40589493.33,3.0,-2055092010,False
unrolled_linkedlist_128,10000000,8,0.1,3.0,0,1,119770.86,3.0,0,False
unrolled_linkedlist_128,10,512,0.5,3.0,1,2,36696181.33,3.0,1905055691,False
unrolled_linkedlist_128,10000000,8,0.1,3.0,0,2,123118.44,3.0,0,False
unrolled_linkedlist_128,10000000,8,0.1,3.0,0,0,122079.51,3.0,0,False
unrolled_linkedlist_128,10000000,8,0.1,3.0,1,0,123409.27,3.0,0,False
unrolled_linkedlist_128,10,8388608,0.5,3.0,0,0,37185418.67,3.0,-190025087,False
unrolled_linkedlist_128,10000000,8,0.1,3.0,1,1,121491.43,3.0,0,False
unrolled_linkedlist_128,10000000,8,0.1,3.0,1,2,118772.54,3.0,0,False
unrolled_linkedlist_128,10,8388608,0.5,3.0,0,1,36481909.33,3.0,937785974,False
unrolled_linkedlist_128,10,8388608,0.5,3.0,0,2,48529930.67,3.0,-680935931,False
unrolled_linkedlist_128,10,8388608,0.5,3.0,1,0,37806496.0,3.0,-1692181827,False
unrolled_linkedlist_128,10,8388608,0.5,3.0,1,1,37016917.33,3.0,-945907327,False
unrolled_linkedlist_128,10,8388608,0.5,3.0,1,2,45082837.33,3.0,989342485,False
unrolled_linkedlist_128,1000,8,0.5,3.0,0,0,26570858.67,3.0,857946784,False
unrolled_linkedlist_128,1000,8,0.5,3.0,0,1,29462634.67,3.0,-1189032419,False
unrolled_linkedlist_128,1000,8,0.5,3.0,0,2,26603530.67,3.0,980559884,False
unrolled_linkedlist_128,1000,8,0.5,3.0,1,1,30336064.0,3.0,2082217769,False
unrolled_linkedlist_128,1000,8,0.5,3.0,1,0,30513749.33,3.0,-1546470512,False
unrolled_linkedlist_128,1000,8,0.5,3.0,1,2,24789282.4,3.0,-1525049542,False
unrolled_linkedlist_128,1000,512,0.5,3.0,0,0,26807797.33,3.0,1746008331,False
unrolled_linkedlist_128,1000,512,0.5,3.0,0,1,24409312.0,3.0,1347907845,False
unrolled_linkedlist_128,1000,512,0.5,3.0,1,0,29692650.67,3.0,-328705451,False
unrolled_linkedlist_128,1000,512,0.5,3.0,0,2,27784938.67,3.0,1113211177,False
unrolled_linkedlist_128,100000,8,0.5,3.0,0,1,418535.32,3.0,1305556332,False
unrolled_linkedlist_128,1000,512,0.5,3.0,1,1,29282432.0,3.0,-1863474524,False
unrolled_linkedlist_128,100000,8,0.5,3.0,0,2,424859.89,3.0,1329228344,False
unrolled_linkedlist_128,100000,8,0.5,3.0,0,0,413724.0,3.0,1287875279,False
unrolled_linkedlist_128,100000,8,0.5,3.0,1,0,384281.21,3.0,1179770240,False
unrolled_linkedlist_128,1000,512,0.5,3.0,1,2,27204812.27,3.0,-1061299396,False
unrolled_linkedlist_128,100000,8,0.5,3.0,1,2,428615.62,3.0,1342879459,False
unrolled_linkedlist_128,100000,8,0.5,3.0,1,1,432118.06,3.0,1355489848,False
unrolled_linkedlist_128,100000,512,0.5,3.0,0,0,418900.77,3.0,1307035842,False
unrolled_linkedlist_128,100000,512,0.5,3.0,0,1,399708.8,3.0,1236055951,False
unrolled_linkedlist_128,100000,512,0.5,3.0,0,2,418427.95,3.0,1305232873,False
unrolled_linkedlist_128,100000,512,0.5,3.0,1,0,429364.12,3.0,1345600661,False
unrolled_linkedlist_128,100000,512,0.5,3.0,1,1,392586.01,3.0,1209873962,False
unrolled_linkedlist_128,100000,512,0.5,3.0,1,2,420979.65,3.0,1314740382,False
unrolled_linkedlist_256,10,8,0.0,3.0,0,0,36370816.0,3.0,0,False
unrolled_linkedlist_256,10,8,0.0,3.0,0,2,68411306.67,3.0,0,False
unrolled_linkedlist_256,10,8,0.0,3.0,0,1,36869994.67,3.0,0,False
unrolled_linkedlist_256,10,8,0.0,3.0,1,1,37763722.67,3.0,0,False
unrolled_linkedlist_256,10,8,0.0,3.0,1,0,36162986.67,3.0,0,False
unrolled_linkedlist_256,10,8,0.0,3.0,1,2,62821013.33,3.0,0,False
unrolled_linkedlist_256,10,512,0.0,3.0,0,1,36184234.67,3.0,0,False
unrolled_linkedlist_256,10,512,0.0,3.0,0,0,63503146.67,3.0,0,False
unrolled_linkedlist_256,10,512,0.0,3.0,0,2,41427744.0,3.0,0,False
unrolled_linkedlist_256,10,512,0.0,3.0,1,1,41264608.0,3.0,0,False
unrolled_linkedlist_256,10,512,0.0,3.0,1,0,37085514.67,3.0,0,False
unrolled_linkedlist_256,10,512,0.0,3.0,1,2,35837216.0,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.0,3.0,0,0,36720576.0,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.0,3.0,0,1,65765909.33,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.0,3.0,0,2,43657909.33,3.0,0,False
unrolled_linkedlist_128,10000000,8,0.5,3.0,0,0,136315.91,3.0,0,False
unrolled_linkedlist_128,10000000,8,0.5,3.0,0,1,137383.59,3.0,0,False
unrolled_linkedlist_128,10000000,8,0.5,3.0,0,2,140448.51,3.0,0,False
unrolled_linkedlist_128,10000000,8,0.5,3.0,1,0,138471.86,3.0,0,False
unrolled_linkedlist_128,10000000,8,0.5,3.0,1,1,133155.74,3.0,0,False
unrolled_linkedlist_128,10000000,8,0.5,3.0,1,2,135878.32,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.0,3.0,1,0,48120085.33,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.0,3.0,1,1,65599210.67,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.0,3.0,1,2,35648160.0,3.0,0,False
unrolled_linkedlist_256,1000,8,0.0,3.0,0,0,40505194.67,3.0,0,False
unrolled_linkedlist_256,1000,8,0.0,3.0,0,2,63685002.67,3.0,0,False
unrolled_linkedlist_256,1000,8,0.0,3.0,0,1,40501845.33,3.0,0,False
unrolled_linkedlist_256,1000,8,0.0,3.0,1,0,62705930.67,3.0,0,False
unrolled_linkedlist_256,1000,8,0.0,3.0,1,1,40429819.45,3.0,0,False
unrolled_linkedlist_256,1000,512,0.0,3.0,0,0,36156053.33,3.0,0,False
unrolled_linkedlist_256,1000,8,0.0,3.0,1,2,51753386.67,3.0,0,False
unrolled_linkedlist_256,1000,512,0.0,3.0,1,1,37344426.67,3.0,0,False
unrolled_linkedlist_256,1000,512,0.0,3.0,0,1,38785408.0,3.0,0,False
unrolled_linkedlist_256,1000,512,0.0,3.0,0,2,63892810.67,3.0,0,False
unrolled_linkedlist_256,1000,512,0.0,3.0,1,0,50859488.0,3.0,0,False
unrolled_linkedlist_256,1000,512,0.0,3.0,1,2,60884138.67,3.0,0,False
unrolled_linkedlist_256,100000,8,0.0,3.0,0,0,3193740.82,3.0,0,False
unrolled_linkedlist_256,100000,8,0.0,3.0,0,1,2831038.06,3.0,0,False
unrolled_linkedlist_256,100000,8,0.0,3.0,0,2,3145044.28,3.0,0,False
unrolled_linkedlist_256,100000,8,0.0,3.0,1,0,2697662.08,3.0,0,False
unrolled_linkedlist_256,100000,8,0.0,3.0,1,1,3128772.41,3.0,0,False
unrolled_linkedlist_256,100000,8,0.0,3.0,1,2,2758487.72,3.0,0,False
unrolled_linkedlist_256,100000,512,0.0,3.0,0,1,2920264.72,3.0,0,False
unrolled_linkedlist_256,100000,512,0.0,3.0,0,0,2862481.69,3.0,0,False
unrolled_linkedlist_256,100000,512,0.0,3.0,0,2,2782474.67,3.0,0,False
unrolled_linkedlist_256,100000,512,0.0,3.0,1,0,2696030.2,3.0,0,False
unrolled_linkedlist_256,100000,512,0.0,3.0,1,2,2865722.27,3.0,0,False
unrolled_linkedlist_256,100000,512,0.0,3.0,1,1,2931256.1,3.0,0,False
unrolled_linkedlist_256,10,8,0.01,3.0,0,0,44577717.33,3.0,0,False
unrolled_linkedlist_256,10,8,0.01,3.0,0,1,54473205.33,3.0,0,False
unrolled_linkedlist_256,10,8,0.01,3.0,1,0,50009429.33,3.0,0,False
unrolled_linkedlist_256,10,8,0.01,3.0,1,1,53556533.33,3.0,0,False
unrolled_linkedlist_256,10,8,0.01,3.0,0,2,37953984.0,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.0,3.0,0,1,281592.49,3.0,0,False
unrolled_linkedlist_256,10,8,0.01,3.0,1,2,53566496.0,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.0,3.0,1,2,285399.35,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.0,3.0,0,0,299256.51,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.0,3.0,0,2,301296.43,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.0,3.0,1,0,298052.44,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.0,3.0,1,1,285353.35,3.0,0,False
unrolled_linkedlist_256,10,512,0.01,3.0,0,0,38126144.0,3.0,0,False
unrolled_linkedlist_256,10,512,0.01,3.0,0,1,36649248.0,3.0,0,False
unrolled_linkedlist_256,10,512,0.01,3.0,0,2,64282389.33,3.0,0,False
unrolled_linkedlist_256,10,512,0.01,3.0,1,0,38264810.67,3.0,0,False
unrolled_linkedlist_256,10,512,0.01,3.0,1,1,36929674.67,3.0,0,False
unrolled_linkedlist_256,10,512,0.01,3.0,1,2,37919360.0,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.01,3.0,0,0,36263445.33,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.01,3.0,0,1,37514869.33,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.01,3.0,0,2,63780394.67,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.01,3.0,1,0,38731882.67,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.01,3.0,1,1,36894069.33,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.01,3.0,1,2,41042992.97,3.0,0,False
unrolled_linkedlist_256,1000,8,0.01,3.0,0,1,43690784.0,3.0,-2133695735,False
unrolled_linkedlist_256,1000,8,0.01,3.0,0,0,55504480.0,3.0,-274860756,False
unrolled_linkedlist_256,1000,8,0.01,3.0,0,2,43804416.0,3.0,-1284213185,False
unrolled_linkedlist_256,1000,8,0.01,3.0,1,0,59420330.67,3.0,-1271943505,False
unrolled_linkedlist_256,1000,8,0.01,3.0,1,2,37773824.0,3.0,1244641087,False
unrolled_linkedlist_256,1000,512,0.01,3.0,0,0,60435829.33,3.0,1980725527,False
unrolled_linkedlist_256,1000,8,0.01,3.0,1,1,38217856.0,3.0,262473238,False
unrolled_linkedlist_256,1000,512,0.01,3.0,0,2,49265994.67,3.0,642752262,False
unrolled_linkedlist_256,1000,512,0.01,3.0,1,0,62269792.0,3.0,-1595023707,False
unrolled_linkedlist_256,1000,512,0.01,3.0,0,1,57615317.33,3.0,-1762225140,False
unrolled_linkedlist_256,1000,512,0.01,3.0,1,1,39345354.67,3.0,64786628,False
unrolled_linkedlist_256,1000,512,0.01,3.0,1,2,59308864.0,3.0,-2099884194,False
unrolled_linkedlist_256,100000,8,0.01,3.0,0,0,798589.62,3.0,1125961694,False
unrolled_linkedlist_256,100000,8,0.01,3.0,0,1,866108.54,3.0,1626666456,False
unrolled_linkedlist_256,100000,8,0.01,3.0,0,2,880031.12,3.0,1730101081,False
unrolled_linkedlist_256,100000,8,0.01,3.0,1,0,858151.52,3.0,1567476907,False
unrolled_linkedlist_256,100000,8,0.01,3.0,1,1,859140.37,3.0,1574765062,False
unrolled_linkedlist_256,100000,8,0.01,3.0,1,2,857305.71,3.0,1561282411,False
unrolled_linkedlist_256,100000,512,0.01,3.0,0,0,732204.06,3.0,633655852,False
unrolled_linkedlist_256,100000,512,0.01,3.0,0,1,885395.27,3.0,1769784811,False
unrolled_linkedlist_256,100000,512,0.01,3.0,0,2,762019.81,3.0,854738355,False
unrolled_linkedlist_256,100000,512,0.01,3.0,1,0,799667.54,3.001,1158584700,False
unrolled_linkedlist_256,100000,512,0.01,3.0,1,1,763614.96,3.0,888183774,False
unrolled_linkedlist_256,100000,512,0.01,3.0,1,2,836713.55,3.0,1433368905,False
unrolled_linkedlist_256,10,8,0.1,3.0,0,1,40396629.33,3.0,0,False
unrolled_linkedlist_256,10,8,0.1,3.0,0,0,61100245.33,3.0,0,False
unrolled_linkedlist_256,10,8,0.1,3.0,0,2,41936682.67,3.0,0,False
unrolled_linkedlist_256,10,8,0.1,3.0,1,0,34616768.0,3.0,0,False
unrolled_linkedlist_256,10,8,0.1,3.0,1,1,39842602.67,3.0,0,False
unrolled_linkedlist_256,10,8,0.1,3.0,1,2,38174720.0,3.0,0,False
unrolled_linkedlist_256,10,512,0.1,3.0,0,0,35944288.0,3.0,0,False
unrolled_linkedlist_256,10,512,0.1,3.0,0,1,40893802.67,3.0,0,False
unrolled_linkedlist_256,10,512,0.1,3.0,0,2,36833781.33,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.01,3.0,0,0,171867.42,3.0,0,False
unrolled_linkedlist_256,10,512,0.1,3.0,1,0,49902368.0,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.01,3.0,0,2,163176.71,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.01,3.0,1,0,182695.81,3.0,0,False
unrolled_linkedlist_256,10,512,0.1,3.0,1,2,39898709.33,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.01,3.0,0,1,181039.42,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.1,3.0,0,0,38477802.67,3.0,0,False
unrolled_linkedlist_256,10,512,0.1,3.0,1,1,36059669.33,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.1,3.0,0,1,53333813.33,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.01,3.0,1,1,185120.61,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.01,3.0,1,2,173543.04,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.1,3.0,0,2,37694410.67,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.1,3.0,1,0,38781664.0,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.1,3.0,1,1,36465962.67,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.1,3.0,1,2,34477472.0,3.0,0,False
unrolled_linkedlist_256,1000,8,0.1,3.0,0,0,52626080.0,3.0,-1270025035,False
unrolled_linkedlist_256,1000,8,0.1,3.0,0,1,37882400.0,3.0,-2024674167,False
unrolled_linkedlist_256,1000,8,0.1,3.0,0,2,50187840.0,3.0,-546737735,False
unrolled_linkedlist_256,1000,8,0.1,3.0,1,0,38555658.67,3.0,-1771277026,False
unrolled_linkedlist_256,1000,8,0.1,3.0,1,2,50242016.0,3.0,-178713577,False
unrolled_linkedlist_256,1000,512,0.1,3.0,0,0,49082112.0,3.0,578614708,False
unrolled_linkedlist_256,1000,8,0.1,3.0,1,1,47809964.19,3.0,623242231,False
unrolled_linkedlist_256,1000,512,0.1,3.0,0,1,36671893.33,3.0,-1610720132,False
unrolled_linkedlist_256,1000,512,0.1,3.0,0,2,52932512.0,3.0,799943081,False
unrolled_linkedlist_256,1000,512,0.1,3.0,1,1,33494186.67,3.0,-1595321700,False
unrolled_linkedlist_256,1000,512,0.1,3.0,1,0,50007477.33,3.0,-1764396307,False
unrolled_linkedlist_256,1000,512,0.1,3.0,1,2,44458101.33,3.0,-593605986,False
unrolled_linkedlist_256,100000,8,0.1,3.0,0,0,858378.46,3.0,1047960796,False
unrolled_linkedlist_256,100000,8,0.1,3.0,0,1,805442.27,3.0,691053427,False
unrolled_linkedlist_256,100000,8,0.1,3.0,0,2,863513.38,3.0,1082326776,False
unrolled_linkedlist_256,100000,8,0.1,3.0,1,0,768682.06,3.0,443480703,False
unrolled_linkedlist_256,100000,8,0.1,3.0,1,1,867703.87,3.0,1110553626,False
unrolled_linkedlist_256,100000,8,0.1,3.0,1,2,831448.52,3.0,865807638,False
unrolled_linkedlist_256,100000,512,0.1,3.0,0,0,823594.67,3.0,812887001,False
unrolled_linkedlist_256,100000,512,0.1,3.0,0,1,836990.88,3.0,903402641,False
unrolled_linkedlist_256,100000,512,0.1,3.0,0,2,839735.32,3.0,919214929,False
unrolled_linkedlist_256,100000,512,0.1,3.0,1,0,767793.24,3.0,433556825,False
unrolled_linkedlist_256,100000,512,0.1,3.0,1,1,830464.0,3.0,856232785,False
unrolled_linkedlist_256,100000,512,0.1,3.0,1,2,785923.86,3.0,555951406,False
unrolled_linkedlist_256,10,8,0.5,3.0,0,0,55416000.0,3.0,183641621,False
unrolled_linkedlist_256,10,8,0.5,3.0,0,1,37919541.33,3.0,-1216864383,False
unrolled_linkedlist_256,10,8,0.5,3.0,1,0,37399648.0,3.0,733572231,False
unrolled_linkedlist_256,10,8,0.5,3.0,0,2,35649269.33,3.0,1452923047,False
unrolled_linkedlist_256,10,8,0.5,3.0,1,1,37479050.67,3.0,1091551447,False
unrolled_linkedlist_256,10,8,0.5,3.0,1,2,53781109.33,3.0,1415914746,False
unrolled_linkedlist_256,10,512,0.5,3.0,0,0,50806805.33,3.0,920267546,False
unrolled_linkedlist_256,10,512,0.5,3.0,0,1,56819317.33,3.0,-2101947928,False
unrolled_linkedlist_256,10,512,0.5,3.0,0,2,38065301.33,3.0,-559162782,False
unrolled_linkedlist_256,10,512,0.5,3.0,1,0,44026293.33,3.0,500462556,False
unrolled_linkedlist_256,10,512,0.5,3.0,1,1,36339434.67,3.0,258333748,False
unrolled_linkedlist_256,10000000,8,0.1,3.0,0,0,181032.18,3.0,0,False
unrolled_linkedlist_256,10,512,0.5,3.0,1,2,42547264.0,3.0,-1850637208,False
unrolled_linkedlist_256,10,8388608,0.5,3.0,0,0,36297237.33,3.0,96369782,False
unrolled_linkedlist_256,10,8388608,0.5,3.0,0,1,39104149.33,3.0,-153416503,False
unrolled_linkedlist_256,10000000,8,0.1,3.0,0,2,184151.53,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.5,3.0,0,2,37009141.33,3.0,-1000715786,False
unrolled_linkedlist_256,10000000,8,0.1,3.0,1,0,168299.36,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.1,3.0,0,1,180903.52,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.5,3.0,1,0,36132426.67,3.0,-647694448,False
unrolled_linkedlist_256,10000000,8,0.1,3.0,1,2,179932.45,3.0,0,False
unrolled_linkedlist_256,10,8388608,0.5,3.0,1,1,47793792.0,3.0,282887044,False
unrolled_linkedlist_256,10,8388608,0.5,3.0,1,2,36578464.0,3.0,1359699029,False
unrolled_linkedlist_256,10000000,8,0.1,3.0,1,1,180682.67,3.0,0,False
unrolled_linkedlist_256,1000,8,0.5,3.0,0,0,29509440.0,3.0,614100988,False
unrolled_linkedlist_256,1000,8,0.5,3.0,0,1,35348757.33,3.0,519899339,False
unrolled_linkedlist_256,1000,8,0.5,3.0,1,0,34870048.0,3.0,-1233978388,False
unrolled_linkedlist_256,1000,8,0.5,3.0,0,2,29207381.33,3.0,-487671134,False
unrolled_linkedlist_256,1000,8,0.5,3.0,1,1,34255296.0,3.0,810846860,False
unrolled_linkedlist_256,1000,8,0.5,3.0,1,2,35635178.67,3.0,1570435787,False
unrolled_linkedlist_256,1000,512,0.5,3.0,0,0,29178208.0,3.0,-594798686,False
unrolled_linkedlist_256,1000,512,0.5,3.0,0,1,30131957.33,3.0,-1399847988,False
unrolled_linkedlist_256,1000,512,0.5,3.0,0,2,28144522.67,3.0,-1858767131,False
unrolled_linkedlist_256,1000,512,0.5,3.0,1,0,29709749.33,3.0,-285774027,False
unrolled_linkedlist_256,1000,512,0.5,3.0,1,1,29535594.67,3.0,-937395608,False
unrolled_linkedlist_256,1000,512,0.5,3.0,1,2,32233760.0,3.0,590961180,False
unrolled_linkedlist_256,100000,8,0.5,3.0,0,0,760276.83,3.0,-1721709114,False
unrolled_linkedlist_256,100000,8,0.5,3.0,0,1,812825.5,3.0,-1526871329,False
unrolled_linkedlist_256,100000,8,0.5,3.0,0,2,706013.96,3.0,-1922510381,False
unrolled_linkedlist_256,100000,8,0.5,3.0,1,0,815157.06,3.0,-1518192398,False
unrolled_linkedlist_256,100000,8,0.5,3.0,1,1,799648.0,3.0,-1576153248,False
unrolled_linkedlist_256,100000,8,0.5,3.0,1,2,824287.18,3.0,-1484794165,False
unrolled_linkedlist_256,100000,512,0.5,3.0,0,0,833243.95,3.0,-1452108198,False
unrolled_linkedlist_256,100000,512,0.5,3.0,0,1,836488.51,3.0,-1440130260,False
unrolled_linkedlist_256,100000,512,0.5,3.0,0,2,710043.74,3.0,-1907446413,False
unrolled_linkedlist_256,100000,512,0.5,3.0,1,0,780163.65,3.0,-1647627135,False
unrolled_linkedlist_256,100000,512,0.5,3.0,1,1,873172.94,3.0,-1305382637,False
unrolled_linkedlist_256,100000,512,0.5,3.0,1,2,754676.93,3.0,-1742361346,False
tiered_array_8,10,8,0.0,3.0,0,0,54745365.33,3.0,328472186,False
tiered_array_8,10,8,0.0,3.0,0,2,50407093.33,3.0,302442560,False
tiered_array_8,10,8,0.0,3.0,0,1,35899733.33,3.0,215398400,False
tiered_array_8,10,8,0.0,3.0,1,0,38323818.67,3.0,229942906,False
tiered_array_8,10,8,0.0,3.0,1,1,53068746.67,3.0,318412480,False
tiered_array_8,10,8,0.0,3.0,1,2,37034272.0,3.0,222205626,False
tiered_array_8,10,512,0.0,3.0,0,1,35120640.0,3.0,210723840,False
tiered_array_8,10,512,0.0,3.0,0,2,36298282.67,3.0,217789692,False
tiered_array_8,10,512,0.0,3.0,0,0,35781509.05,3.0,214696640,False
tiered_array_8,10,512,0.0,3.0,1,0,37881141.33,3.0,227286842,False
tiered_array_8,10,512,0.0,3.0,1,1,35440277.33,3.0,212641660,False
tiered_array_8,10,512,0.0,3.0,1,2,35322666.67,3.0,211936000,False
tiered_array_8,10,8388608,0.0,3.0,0,0,34653568.0,3.0,207921402,False
tiered_array_8,10,8388608,0.0,3.0,0,1,35838538.67,3.0,215031226,False
tiered_array_8,10,8388608,0.0,3.0,0,2,38080832.0,3.0,228484986,False
tiered_array_8,10,8388608,0.0,3.0,1,0,36616906.67,3.0,219701440,False
